Kapampangan,English
"magsilbi, maliari",competent
singo,stink
gumamela,hibiscus
malimpia,
"duku, pana",bow
auto,automobile
aunan,excavate
masambut,lose
nasa,aim
kapaniwalan,conviction
"o, o kaya",either…or
"pupulan, palutan",harvest
mayan,light
kapitna,half
agta,sap
timbulan,flotation device
makamatua,elder
kamuritan,crazyness
tastas,incision
page,page
gracia,boon
"aru, pamagmakalulu",consolation
asali,bought
"tiyupan, tumbuk",blow
centimetro,centimeter
lovebird,lovebird
ayun,"agree, earthquake"
sundur,resume
apuntador,prompter
eca mamaco emukulalakwan,eca mamaco emukulalakwan
has,has
"makabusni, e makasara",ajar
plantsa,flat iron
"pampan, tabing",blind
campu,camp
empathy,empathy
"magumpisa, pagumpisan",begin
"pagtapat, magtapat",confess
i will see you tomorrow,
intriga,turn over
buktutan,impregnate
pikayari,deal
dangalan,honor
abit,pull
malibi,lustful
bante,guard
kaleldo,summer
saku,burlap
"solitario, magsolu-solu",solitary
istuna,stop
maquilukub,cohabit with
lele dagat,coast
dumanup,starve
paglako,departure
gabe,guide
gaguti,cannot talk straight
tais,hone
taga,fishhook
asul,azura
tetsinglabuad,
protekcion,protection
salimpara,ricochet
uran,"rain, shower"
mayap a bengi,goodnight
bubut,
tilus,point
biyas,calf bone
palaman,stuffing
aunan,excavate
banten,watch
takid,trip
sulat,mail
aswe,"fine-tooth comb, harrow"
"limasan, limas",drain
karinyu,charm
makatalakad,upright
tutul,objection
sundur,resume
galapak maili,guffaw
sapingilan,slap
dagul,develop
"patag, pante",level
ausan,call
diborcio,divorce
mappia,warrior
matutuk,pointblank
abat,ambush
pamalsalanan,charge
kawali,pan
lakas,vigor
muma,kiss
limus,alms
altar,altar
kera,lie down
dumiga,woo
mipamulala,surprised
malulunus,sympathetic
abakan,luncheon
mangalugui,lose
marus,
lugal,land
kaklak,deafness
"solitario, magsolu-solu",solitary
"lasun, lasunan",poison
masahe,massage
"obserban, pagumasdan, magobserba, magumasid",observe
bukud,only
amerikana,suit
gumastus,spend
akasya,acacia
iniibig kita,
kalken,scrawl
kabilian,condition
atian,tummy
lipak,callus
kesa keng,instead of
luksu,skip
bulyo,yell
matamad,idle
mamaram,lend
ilutan,massage
curiro,romance
kamusta na,how ara you
datuk,to put in a bag
baluatan,pry
abe,wife
dyip,jeep
"obserban, pagumasdan, magobserba, magumasid",observe
their,karela
arina,flour
"takla, natural",excrement
presentable,presentable
sandirit,pinwheel
amlat,historical record
kang,large earthernware jar
susulud,outfit
mahal kita,
polo,shirt
pilas,rip
salabatan,obstruct
"takasan, ligtasan, pamanakas",escape
naman,too
diku,second older brother
ragul,"large, size"
asias,house post
bastante,enough
bangkasu,a kind of basket
makuenta,fussy
kompormian,comfirm
maliku,englise
gili,slice
kwenta,account
piaben,combine
pasimanu,"shelf, window sill"
gambul,cultivate
bayo,brother/sister-in-law
osyu,sauce
kakati,tide
sankan,cause
kasalanan,crime
kamandag,"toxin, venom"
alang modu,ill-bred
pataram,knife
pikayasan,scrapings
pamurin,pamurin
ppq6wt,skill
makyasawa,to get married
kalye,street
abatan,lie in wait for
sarili,self
millionairo,millionaire
gadgad,grate
pakyo,"buy the whole lot, buy wholesale"
kapalad a lalaki,brother
makatumbo,bulding
pingas,"break off, torn"
makapanasakit,harmful
pasusuan,nurse
masaya,happy
pagato,"buoy, floater"
ripolyu,cabbage
mitakutan,scare
bibinka,cake
areplano,plane
makisumpungan,clash
i love you,kaluguran daka
gastus,expense
pamanintun,quest
synthesis,synthesis
katam,wood planer
tabun,cover up
arung,nose
bersikulo,verse
"mapagal, matikal",weary
panganib,danger
akmul,swallow
pritu,fried
makapangaklingan,earsplitting
syet,syet
siran,ruin
salol,slack
bulung,"leaf, page of a book, whisper"
arapan,confront
bayag,testicle
magandang umga,good morning
tsiku,chico
pota,later
kaparehu,equal
banila,vanilla
alkansiya,piggy bank
dalangat,to look up
sira,rotten
bitse,winnower
talapagsalita,spokesman
"salta, karag",jolt
morning,morning
magpalpatok,crackle
krobyus,virus
pabelo,wick
talukab,shell
pipi,"crimped, mute"
katapatan,devotion
tusuk,spit
"koronan, putungan",crown
kopas,"a suit in a tarot deck of cards, cup"
magkusa,volunteer
"mainge, magulu",boisterous
dakila,great
kulta,curdle like milk
sipan,toothbrush
bwang,bee
"maglintugan, miglintugan",blister
pangagamit,usage
libis,slope
salungat,against
dalas,frequency
papunta,toward
kasosyu,business partner
makakiling,inclined
atian,tummy
buyagyag,flabby
ulilla,orphan
silaban,burn
lapisak,geko
metung,single
ditak,small
paburen,let
"pan, pan de sal",bread
gandus,yam
"lomba-lomba, ballena",whale
manungkulan,statesman
pusitara,elope
"magsilbi, maliari",may
saya,joy
"sorpresa, sorpresan",surprise
matua,parent
panusigan,please
pamalsinta,your love
pen,pen
bistida,dress
mipakama-kama,bewildered
ipil,a kind philippine hardwood tree
periodico,magazine
"dibina, santa",divine
kape,"coffee, the coffee plant and the bean"
ralas,frequency
kabilya,iron bar
alsa,raise
atap,roof
"bili, kabit",set
"dili, mu kabud",alone
limatak,glutton
milayu,milayu
tutu,authentic
lawan,see
yeng,respect him
batirul,bowl for mixing hot chocolate
manamdaman,sick
dalakit,to cross
binabai,womanish
apag,to set the table
kakatas-katasan,peak
maligaya,merry
magandang gabi,magandang gabi
kundiman,filipino love song
pigura,silhouette
kansuswit,a kind of bird
lura,spit
papag,bed made of bamboo slats
"maina.. lub, talakalunus",softhearted
"iniang, ketang",during
darang,elder sister
kutang,question
pakatutuk,tailgate
kababainan,womankind
bale babgue,web
dungan,"port, riverbed"
"tagunan, tumagun",attend
tatagquilan,tatagq
akling,"echo, reverberation"
"makagyu, magkasia",adequate
guintu,gold
pansamantala,tentative
muma,kiss
papelis,documents
"caun, cahon",drawer
salapan,sift
gabun,"land, soil, ground"
patulugan,beleagar
tabalu,i don't know
tumubu,grow
magalang,courteous
biasa,"clever, skillful"
abwang,drive back
bie,"give, life"
library,
library,twisted
batu,gallstone
dulang,a low table used for dining
magamaliksi,rush
dalungdung,shelter usually a lean-to
salaula,careless
kakatas-katasan,peak
turopa,stack
pitung-pulu,seventy
"clerk, eskribiente",clerk
mamunga,fructify
kabilian,"condition, situation, state, status"
agtalan,pick
belen,nativity
tibuk pusu,heartbeat
karokan,evil
pritu,fried
banku,stool
irap,flutter the eyes
malusak,slimy
"naman, mu naman",too
paganan,activate
"patawaran, kapatawaran",pardon
patna,let-up
"kutnan, kutang, mangutang",ask
libutad,middle
mangbiran,biased
sa susunod,next time
"gongu, gagu",idiot
aslagan,"east, where the sun rises"
belen,nativity
palista,register
kanitapa,
"gawa, dapat, accion",action
manginu,worship
marilya,jealous
balang oras,hourly
duku,bow to
advance,happy anniversary
areplano,airplane
bumbung,a slender bamboo
malipup,sweltering
pikasunduan,mutual
katun,code
dikut,lawn
labing-walu,eighteen
paten,kill
baluti,armor
mangasiwa,caretaker
"karakal pin nman tao mapakyelam neh. ot kaya ali dana mo pakiyalaman ing srli da. .khit ninanu kupa, at ninu pa pakibayan ko lak",
parangalan,dignify
kaka,elder brother
balikid,look for the past
ubas,grape
"papal de lisa, or, - de liha",sandpaper
awang,window
pasaerus,passengers
tinda,merchandise
kabait-bait,newborn
bate,based on
kasalanan,"sin, guilt"
prayli,friar
bilang,"count, number"
abusadu,abusive
danum,water
"mabawas, dumitak",diminish
bayung alto,innovation
pampanan,obstruct
"silu, siluan",lasso
keti,here
arinola,chamber pot
kanyo,pig slop
antique,antique
balak,plan
"tagan, sobra",left-over
taglus,proceed
nabu,fall
color,color
peligro,danger
alibuga,prodigal
tibukbuk,hood
kagamitan,tool
palad,"destiny, palm"
kalungkutan,"grief, loneliness, sorrow"
"mu pin, makanian man",yet
bie,pahingi
carnabal,carnival
"mapamie, mapanambag",charitable
magkera,lie down
palasyo,
karga,stuff
masambut,lose
"alata, mayasinta",conspicuous
santo,icon
"puersa, puersan",force
dalise,"clean, pure"
patalilis,oblique
ap,visit
laklakan,devour
bagasu,"bagasse, sugarcane pulp"
baluktut,"bent, crooked"
kiyak,cry
suput,pouch
albug,flood
kaluguran,friend
paluban,admit
kalilwa,"separate, set aside"
balumbalunan,gizzard
elebeitor,elevator
keke,ours
asias,house post
abril,april
kulapispis,bankrupt
"mabule, malpa",feeble
alahas,jewelry
damusak,step on
pipumpunan,ancestor
bati,stir
kaptas,sheaf
kingwa,taken from
pekamatas,maximum
kriminalidad,criminality
baul,trunk
kalinisan,cleanliness
gitara,guitar
kotung,rap on the head
balumoyta,
matiab,capsize
kulang-kulang,is not all there
lingas-ngasan,bother
balsamu,"balm, balsam"
dakal,"many, much"
pitaklan,anus
pakiramdaman,heed
maniampaga,abloom
bihira,scarce
kuyo,
ibye,give
yuyu,rock
gunutan,
menakit,seen
matundu,sleepy
linia,line
ilibing,bury
komision,commision
kaluskus,rustle
bunga,fruit
dwi,fish bone
"upa, bayad",wages
nyang,
acmulan,throat
tiririn,hum
balat,hide
laso,decay
sama,hard feeling
batu,kidneys
kanto,refrain
mamipi,wash clothes
bisa naku muli ken,go home
"pisasabian, tema",topic
akbung,explosion
page,
enaka,you already won't
malas suerte,misfortune
papaapi,
maganaka,nice
kuto,lice
"milibe, mipalit, pilibayan, pipalitan",exchange
paimburisan,"abandon, forsake"
maganda,really
kantu,corner
wali,last january 15
pangutang,to ask of
ka,you
bungad,front
mamati,can
"mitomba, mibulang, miragsa",fall
kakampi,ally
paniwalan,credible
mabasa-basa,moist
flcvhq,strike
"manga, saguid (extend up to)",reach
lokuan,trick
baraku,tom turkey
pamikawani,separation
"isadia, yanda, magsadia",observe
kamamalu,philippine cobra
dalas,frequency
kornatin,cornet
babagwa,spider
makamarka,marked
labing-anam,sixteen
dyakpat,jackpot
lawut,far
asawa,wife
po,elder person (respect)
kalakal,business
alketran,"asphalt, tar"
banayad,slow
mulus,flood
panlub,admission
salamat,thank you
pikalukalwan,joint
tatakan,inscribe
"maglintugan, miglintugan",blister
asikan,farm
malinatnat,smooth
pangilinan,substance you abstain from
"luse, simple",naïve
kabesa,head
"lapad, lualas",expanse
barandillas,baluster
bagkus,despite
keraklan,majority
sakit,ailment
sanwich,sandwich
burak,mud
putla,paleness
talampakan,sole
oh nanu n? ikwa m nla?,
matud,sleep
managkat,
kampit,a small knife
garapal,graft
patdan,to turn off
pagmayumu,dessert
dikuatru,legs crossed over
leting,string
sese animal,livestock
pilegis,pleat
matbud,fragile
"selio, sello",stamp
kalaguyu,mistress
tungtung,foreskin
tapa,beef jerky
kandungangu,a wild bird
"puersa, puersan",force
"magsane, magpraktis, ipractis, isane",practice
bodega,warehouse
tactika,tactics
pamintuan,obey
asabi,remark
manong,bad
papunta,toward
patawaran,spare
pikataman,wood shavings
alti,lightning
bubuyug,"bumble bee, bumblebee"
magduyan-duyan,oscillate
don't,don't
apan,bait
dasyunan,to apportion
bate,based on
paling,crooked
lalaki,male
malaso,disintegrate
mayupaya,omnipotent
panganib,danger
kamandag,"toxin, venom"
ninanu,what happen
bandala,bag
"adiskubri, atuklasan",discover
taram,"blade, sharpness"
sipan,toothbrush
bante,guard
madre,nun
kakak,stammerer
malulut,ripe
"buysit, sisti, biruan, buysitan, mamuysit, magsisti",joke
"aru, pamagmakalulu",consolation
malagu,beautiful
dapu,alligator
bagyu,storm
mainggit,envious
mangiling,quick
pwet,sir
mabilug a yatu,international
tara sa boracay,lets go to boracay
maglalawe,gaze
kalbitan,pluck
sias,hardness
disgustu,disgust
patamat,
imungkai,suggest
usad,crawl
curiro,romance
pakatudtud,tranquilizer
makarine,shameful
pilapil,rice paddy
dinatan,pollute
sustansya,substance
kasalanan,crime
kapanaligan,trust
puta,whore
"panagkasanan, managkas",curse
"malualas, malapad",vast
kakapali,tagalog
"kislap, kislap, kumislap, mapi",spark
pamagsalita,speech
contratista,contractor
alang-alang,sake
diri,feel dirty
"kumpas, tiempo",rhythm
pilulanan,vessel
ngamupaya,what
kumbira,invite
"pangilagan, mangilag",dodge
timbu,slim bamboo
pabayat,something that weighs you down
katunayan,"evidence, proof"
manuk,hen
sundalus,soldier
abluk,temptation
gumastus,spend
kuchillo,kitchen knife
pansit,rice noodle
derang,roast over a fire
makipagsalita,converse
bawasan,subtract
pale,rice
dukit,carve
"magmenus, magarimuan",economize
"pante, patag",flat
mabungsul,swoon
kapilan,when you come back home
de-,"dekolor, eg, prefix meaning a type"
tulang,dragonfly
tarukan,fathom
aslag ning aldo,sunshine
kabesa,head
musa,muse
magandang umaga,
galikguik,squeak
tari,leg razor
baras,a chinning bar
gulis,mark
tunguen,treat
"misip, malak",contemplate
menuling,black and blue
sintas,shoelace
malagad,"scarce, seldom, slow"
"tapikan, pikpikan",tap
karkulador,calculator
tuhod,balikat
"pukpukan, pulpukan",poke
banka,canoe
mamaco,mamaco
kaskas,rub against
cu,where are you
bungu,skull
magdimitir,resign
kapanandaman,emotion
byakus,a type of fishing net
rebusadu,fried
uliran,role model
how are you,how are you
"prueba, katibayan",proof
mabangis,ferocious
kulate,creep like a vine
"kasantingan, marimla",cool
blowjob,blowjob
mipawas,perspire
aula,cage
sibuk,try out
sumanga,bow
"matinik, mapanganak",prolific
"manabu, mibagsak",flunk
kabsi,fullness
uyung,dart
e darechu,indirect
d3h4ja,certain
pogi,handsome
idake,share
dapo,orchid
guilid,brink
kalahi,one of the same race
pingut,to pinch
"pasibaiwan, ulitan, yulit",repeat
sikasuan,mind
tangu,nod
pekamayap,best
tapun,"cap, cork"
paminta,pepper
armi,army
apu,grandchild
menyambut,nanalo siya
"marapat, maliari",occur
"parmacia, botika",pharmacy
balanga,clay cooking pot with wide mouth
libing,bury
manatsing,sneeze
makipag kaibigan yamu kanu keka eku balu kung nanu ing buri na,
oh nanu n? ikwa m nla?,
teterak,masanting
lage kitang naiiisip,i cant stop thinking of you
tali,string
ini,this
"itas, ibuat (lift)",raise
kayagape,beside
inyawad,ask for
utal,stutterer
"maglintugan, miglintugan",blister
amfiby,to you
dayat,field
das,to arrive
kabangal,a piece of
bakal,steel
kampi,ally
kaserola,casserole
abatan,waylay
sabak,husk
awla,bird cage
animal,animal
beria,sweetheart
toge,sprout
klab,nightclub
pakamalan,"beloved, loved one"
mangalalo,
aswang,a witch said to prey on children
pagal,tiredness
labíi-siam,nineteen
kamusta na,how ara you
kapitna,half
"sumbung, report",report
menibat,from
bilang,count
masias,stiff
depektado,defective
palabunutan,draw
mandalum,plaintiff
malaus,come in
obat,why
"uri, onor",prestige
serulan,furrow
translate,
dutung,stick
datang,"arrival, come"
pande,blacksmith
"wacat, paludpud",roots of tree
inglatera,england
sorbetes,ice cream
kabilya,iron bar
pataran,snap
kabyo,process sugar cane into sugar
makaba,long
magaspang,crude
pita,"intense desire, yearning"
lasak-lasak,ruins
ipan,teeth
parabula,parable
"determinado, decidido",determined
bagya-bagya,slowly
"bapor, barku",boat
maranun,early
sagin,banana
tatak,seal
"salabat, maslat",interfere
masarap,
"ligaya, ligaya banua",heaven
manansu,tarnish
kislut,sudden movement
botu,vote
tokwa,tofu
kulandung,"shelter, usually a lean-to"
makuenta,fussy
talang,"a kind of fruit, mabolo"
butikas,calf muscle
king gulut,behind
mamatawad,forgive
makatugma,consistent
"tairan, manimuna",lead
asna,
"tabi, palakuan",drive away
almuadun,cushion
mengapapauna,precedent
uyat,"root, vein"
dakal a tau,crowd
kayas,smooth with a knife
patus,horseshoe
natural,natural
aya1hj,jqaxwdsde
makyasawa,to get married
dayu,distance
guisingan,wake up
saup,aid
pain,bait
pakiapusan,mimic
paindatun,sit still
disku,a mishap
yatu,earth
pasu,flower pot
bitsuelas,green beans
purgan,purge
niawae,
"makatula, makapakaíli",humorous
api,"fire, flame"
balangkas,frame
kambil,"protection, shield"
mumuna,front
bayad,fee
padar,wall
"timbri, timbre, timbrian",postmark
"pintura, pinturan, mamintura",paint
mataba,oily
kumbatseru,band player
contrabando,contraband
wagwagan,wave at
turak,ugly
putakti,bee
magliligo,fisherman
ulip,mend
manasik,sow
ipabando,advertise
dukmu,rape
maganaka,nice
barikulkul,wer you go?
atsaka pa,furthermore
lipunga,athlete's foot
panakawan,steal
apdu,
kuluping,deformation of ear
damusakan,to step on
maigpitan,strictly
talan,"control, hold"
pangnakan,"nephew, niece"
sulitan,"calculate, check"
tamumu,bee
bagya,"a little bit, slight"
ganadus,animals
polosa,
ku,suffix to signify ownership
fikoqe,hskhlbqbftagdpyptsy
akalinguan,forget
tiwalag,repudiate
prinela,flannel
plat,plot
sangyuta,million
"rima, poecia",verse
"bili, kabit",set
"tunduk, tambak",pile
maninum,drink
lipunga,athlete's foot
saksi,witness
malat,salty
ulilla,orphan
bana,swamp
pasae,fare
banga,earthen water jug
asin,salt
capsula,capsule
mipakama-kama,bewildered
lunganisa,sausage
partido,party
mumuna,front
buntun,pile
pasalubung,coming back present
kuerdas,chord
ebanghelio,gospel
pabaya,careless
pusu,heart
ketang,there
banka,canoe
serox,xerox
moralidad,morality
abitan,pull
apan,bait
"kugun, pinaud",thatch
pangamus,scratcher
katmu,full of
makaliim,secret
cirkero,acrobat
libru,boom
arana,serenade
"kalayahan, katimawan",freedom
satanas,satan
piligru,"danger, peril"
ari,king
talisud,trip
buriku,"ass, mule"
pyun,apprentice
lele,put aside
kuldas,"alight, climb down, descend"
amfiby,to you
niknik,mosquito larvae
balyena,whale
makauna,preceding
magpaguera,recline
aku,i
makalalam,subordinate
ta,there
simulmul,lint
kubeta,toilet
aspakan,break
lila,lighter
pastor,pastor
kaligtasan,safety
ebon,
adobi,adobe block
bendisyun,benediction
"makataid, makakonekta",connection
apektuan,affect
dagul,enlarge
awang,window
menyra,
manganac,reproduce
ginyayakan,
pompiang,cymbals
muli,i'm going home
tastas,rip up
potru,bull
i will see you tomorrow,
magpalpatok,crackle
ngungut,coconut
galusan,scratch
trambia,streetcar
sulat,letter
transportacion,transportation
sia,saddle
sakan,land
kalsador,shoehorn
sabian,quote
baug,infertile
aslag ning aldo,sunshine
optico,optician
kasulungsungan,live
alipatpat,firefly
tramo,track
kalait,hook
maulap,foggy
"bos happy birthday., atin okasyun kng kekau ng 15 blaku atiu nka eheh",
kelwa,mustard ointment
nunganunga,noonga
"sukulan, sukul",jail
kaluguran,lover
kasi,because
pamalsalanan,charge
makayama,enjoyable
magpalia,fail
dulut,dulut
tangapan,accept
ayntindyan,understand
pagkalub,offering
kapitna,half
kulti,cook with lye water
paliku,curved
"malikut, salbahi",mischievous
lasengo,drunkard
"balisa, e mipaindatun",restless
pamisan,mix together into one whole
kakapali,tagalog
"adiskubri, atuklasan",discover
buku,node
labing apat,fourteen
panintunan,seek
pangulul,dye
lura,saliva
itlog,itlog
mekarakal,
balabalibul,spiral
systematize,mabuti
"balisa, e mipaindatun",restless
salinku,turn
kubit,crooked
"manewan, magmanehu",drive
gulyutan,tow
kayuran,scrape
magpakaluat,linger
kalam,blessing
nicnic,gnat
"gulungan, gumulung",stalk
rawak,"evil, wickedness"
palambutan,soften
potang bengi,tonight
"kaparehu, kalupa",similar to
abu,ashes
makapagmulala,strange
berdugo,executioner
batu,gem
de pamília,family man
sapatya,castanet
datang,arrive
payalili,have something or someone replaced
gule,vegetable
tugun,shake
diretsa,direct
"kumpas, tiempo",rhythm
paragul,magnify
dura,"saliva, spit"
"ibotu, magotu",vote
mabuhay,live
tundun,nape
inglatera,england
mayap,good morning
barkada,"gang, group"
maranun,early
"hoya, tapayan",jar
tuknang,quit
peklat,scar
linawan,clarify
anggi,"blowing rain, mist"
tai,seam
sagkan,shield
"abilidad, kalidad",ability
nukarin,where
bagse,"oar, paddle"
abu,ashes
talnanan,knob
pulupulu,"cowlick, crown"
kapirasu,particle
"gasgas, megasgas",abrasion
gampanan,fulfil
banga,earthen water jug
balasing,become unconscious
almusal,breakfast
mamati,can
bano,bathtub
guarnakion,bridle
"pampanan, takap, pampan",cover
tapat,faithful
kumyak,cry
boxingero,boxer
tinape,bread
bulutung danum,chickenpox
magpakalunus maniawad,plead
igpit,"strictness, tightness"
timid,press
kaung,"barking of a dog, fruit of the nipa palm tree"
patas,uphill
metung pa,another
matatangap,valid
palasyo,
suul,bribe
makapangaligkig,eerie
sari-sari,general store
pamikatagun,chance
iagkas,say
"suelas, kabud mu",sole
sabian,quote
cirku,circus
magumpisa,start
magkakasakit,miserable
ambag,contribution
kakak,stammerer
karwai,carriage
pungus,severed
"lokuan, pamiasnan",dupe
"maralas, pane",frequent
yaklung,bend
apagan,serve
uzctg,none
pauli,homeward
butul,"bone, seed"
suspecha,suspicion
aspili,pin
kegana-gana,everybody
palawit,pendant
republica,republic
baga,lungs
daun,sacrifice
butaki,lizard
kalaban,adversary
mataram,sharp
uling,soot
obispo,bishop
atyat,stretch out the arm
kumapit,cling
peligroso,dangerous
maleldo,easter
kamalig,stable
misa,mass
dasyunan,to apportion
magtaburak,glut
kalendaryu,calendar
pabinyag,christening
poeta,poet
baug,infertile
sampa,mount
magsapalaran,speculate
pila,clay
"kitang, kitangan",asked
balumoyta,
segunda ano,sophomore
buktutan,impregnate
babagwa,spider
mipapate,fighting
kargador,stevedore
"aguantan, yawat",restrain
mapagaralan,resourceful
palipi,progeny
"talatuki, tawan",follower
kalalam-lalaman,bottom
inuman,drink
bunuan,small corral used for growing fish
asan,fish
ibayu,change
(have diarrhea – magbulus),diarrhea
pangu,snubnosed
"maniambut, sumambut, sambutan",win
de pamília,family man
mitabnu,meet
sumpal,cork
grupo,group
seli,
bini,seed
dalo,"visit, visitor"
yatsa,throw
sakmalan,grasp
matras,retreat
ren,those
atyan,"abdomen, stomach"
"makatibis, makakiling, patalilis",slant
bibiluguin,rotund
"lumpia, límpia",egg roll
palaman,stuffing
pamanintun,quest
bangku,bank
gumulung,prowl
urud,hair cut
kesa keng,rather than
gunut,gunut
grado,grade
demanda,suit
makikaburi,engage
tastas,incision
"tustus, pamatustusan",coax
palitan,replace
salamin,glass
kabang,"during, while"
kurul,retreat
barongga,throw
milulupa,alike
kulubut,go under the blanket
siklod,kneel
buku,bud
"singut, singutan, bawan",sniff
pigagbakacionan,resort
"mamialung, makialung, pakialungan, drama",play
patak ning uran,raindrop
relihioso,religious
parusa,punishment
busabus,destitute
"angin, tiup ning angin",reeze
misionario,missionary
"sulu, sulugui",lamp
artikulu,"a piece of writing, article"
panyalak,"sieve, strainer"
angat,raise
insayu,"exercise, practice"
matas,high
dapal,hurry
tipan,"agreement, contract, testament"
murit,you are crazy
paborito,favorite
diwata,"fairy, spirit said to live in the dapdap"
nanu,i miss you
palpipate,pugnacious
color,color
ibpang mayupaynag tutu,almighty god
diborcio,divorce
kasanting,nice looking
parti,component
rebusadu,fried
lakuatsa,leisure
dungisan,"to dishonor, to put a blemish on"
relihioso,religious
apse,"say, state"
libe,libido
mapagbiasa-biasa,smart aleck
po,"a indicator of respect, sir or madam"
bingo,crack or chip in a blade
prusisyun,"parade, procession"
pakirut,sudden
das,to arrive
karburador,carburetor
lupa,face
silid,room
maganda,really
"masagua, pulkiria",messy
"lumibut, maglibut, maglakad (roam)",ramble
wali,last january 15
saguin,banana
bice,vice
sumpa,oath
kapalad a lalaki,brother
their,karela
adornuan,aborn
bangi,rice crust at the bottom of the pot
lasi-lasi,rubble
magingalu,moribund
mamulandit,run
hindi ako marunong gumawa,
agpang,"according, according to, adapt"
tama,correct
bayani,hero
ngamu,you said
manyaman,delicious
barung-barung,makeshift shelter
lito-lito,"adrift, wandering"
ginagamit,
mabuluk a buldit,buldit
bibi,duck
dagul,grow
patente,patent
baluga,pygmy
anong ginagawa mo?,what are you doing?
pangaibat,afterwards
pasador,sanitary napkin
princesa,princess
malagu,beautiful
"magkukulam, buruha",witch
turan,hit
mason,mason
metung a bague,something
rikadu,ingredients
matambok,
kukul,piece of cane sugar
pogi,
kawali,saucepan
pun,
yalis,move
alisus,whirlwind
sakit-ipan,toothache
eran,ladder
"lagsakan, lasakan, lagpakan",demolish
"larinan, pangalarin",repair
sibul,spring
teterak,masanting
balbas,beard
keking,your welcome
i will see you tomorrow,
magsalita,talk
pagato,bob
pangakit,charm
salilungan,shelter
alak,"liquor, wine"
bisita,guest
aslak,sunken
cirkulo,circle
makalunus,pitiful
alisus,whirlwind
ubi,violet
utus,order
bisita,visitor
mabuktut,pregnant
apibabaluktut,flexible
bagya-bagya,slowly
ayanak,beget
"baria, secíllo",coin
kalendaryu,calendar
mabsi,full
"agyu, lata",can
"palub, isingit",insert
balbas,whisker
pamagtapat,confession
magkamali,err
mamaril,shoot
kolera,cholera
sibukan,experience
mabsi,full
balasik,fierceness
kumari,godmother of one's child
patugut,stop
sagkan,block
palengki,market
"labag, labagan",transgress
talakad,"stand, to stand up"
malati,little
mamili,select
manyampukaki,overflowing
kulapispis,bankrupt
manuk,hen
karga,carry
magaspang,rugged
bibi,duck
kapayapaan,
sibilian,civilian
malino,plain
kalakuti,junk
kamusta na,how ara you
konpiansa ke sarili,self confidence
duelo,duel
"dagdagan, miragdag, dakal",increase
magpakalunus maniawad,plead
gatal,itchiness
salangi,"come inside, enter"
balik,"come back, return"
kulumbu,mosquito net
paspas,quicken
tumbukan,punch
"basan, panguskus",rag
pangarunut,decay
kasabwat,accomplice
"lumpia, límpia",egg roll
estiman,esteem
sorbetes,ice cream
kwanan,get
puke,vagina
rine,shame
piyanu,piano
"alila, ipus",maid
kalsu,wedge
segunda clase,second class
ngatngat,chew
mikawani,split
pamun,goodbye
pangutnan,interrogate
baba,jaw
76hncn,understand
ditak,little
kekongan,to all of you
pakarat,matet
nanu,i miss you
mamleising,shuffle
"paskin, karatula",advertisement
punggul,handful
cebano,violin
ginagamit,
dugpa,"alight, drop, land on"
patikulodyung,acacia tree
"o, o kaya",either. .. or
kaskas,rub against
opicial,official
magsaya,enjoy
manensayu,rehearse
tinda,ware
gulis,mark
pamikontra,conflict
kapsa,shell
simpan,put away
mikawani,separate
lingas-ngasan,bother
manintun,look for
dawak,evil
kasankapan,appliance
dulung,"a kind of very small fish, go into the water"
takda,arm
migup,drink
ulikba,dark-skinned chicken
kureu,postal system
"kapigaganaka, pigaganakan, migaganaka",worry
paliku,curved
bukut,"bent over, crooked"
contra bida,villain
kyapus,"imitate, mimic"
kamutingan,silliness
pangilin,abstain
deposito,deposit
kanal,canal
sabik,eager
mabangis,ferocious
gising,wakeup
maibug manyuka,nauseous
"maniambut, sumambut, sambutan",win
galikguik,giggle
kaldera,cooking pot
kalabkab,blaze
makayagpang king siyensia,scientific
pamisanmetung,unity
butiki,house lizard
"ban kanita, makanian pala!",so
siper,zipper
kapaldanan,satisfaction
puenta,
pipamialungan,playground
mebigu,jilted
ing daratang,future
pasensya,patience
puni,meals served during lent
qgeyh,rybsstrdum
kandungangu,a wild bird
paspasan,swat
pritil,sluice
mamulai,run
kalibyan,lust
malakak,snore
tuksuan,tease
propiyedad,property
pakyapusan,imitate
ika,you
"mangnas, masira",spoil
kilual,outside
kwayan,bamboo
palaman,filling
kalagad,scarcely
manamdaman,sick
kurap,blink
asno,"ass, donkey"
kaluguran daka,i love you
pangabating,loss
kultadu,curdled
kadaldal,chatty
"kuenta, cheque",check
gulisan,scratch
keraklan,mostly
masanting,pleasant
maski makananu,somehow
dili,self
pusung,"hilarious, humorous"
pakisabi,request
sese,pet
milulupa,identical
akbung,blast
palatun,plate
kasosyu,business partner
pati,including
kislap,twinkle
pananguilu,toilet paper
malapad,wide
miwa,---
grateful,
banguera,cupboard
e gagana,broken
magsapalaran,speculate
pintasan,criticize
banku,stool
katuturan,"value, worth"
pili,"choice, selection"
pasbul,gate
madre,nun
armirul,starch
svnhmg,honor
zwezh,cylukuhkht
balbasan,shave
"ala-ala, tanda",memento
mipakananu ka,how are you
"magdependi, mamatakad, manalig",depend
kutil,wart
bulig,mudfish
"pangasnan, yawa",contaminate
taksi,cab
sebalan,collided
talangka,baby crab
